experimentId	provider	model	quantization	promptVersion	contextStrategy	thinking	temperature	top_p	top_k	min_p	contextLengthRequested	contextLengthObserved	evaluationScore	pairwiseWinRate	hardPassRate	latencyMedianMs	latencyP95Ms	tokensPerSecondMedian
baseline-lmstudio	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.726495726495726	unknown	0.9230769230769231	6786.237900000007	25879.274699999998	13.53727858857872
baseline-ollama	ollama	qwen3:8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	4096	2.965811965811966	0.5769230769230769	0.8461538461538461	6520.503500000006	24241.9632	unknown
champion-context-numeric	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.0940170940170946	0.5384615384615384	0.9230769230769231	7291.211800000005	25551.7638	13.290202757864742
champion-context-numeric	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.111111111111111	unknown	1	6241.39005	8929.281799999997	13.541614552229458
final-numeric-context	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.9444444444444446	unknown	1	6749.3162	7233.208200000001	13.812089557211289
final-numeric-context	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.9145299145299144	0.4230769230769231	0.9230769230769231	7129.362800000003	19769.060199999993	13.186099822156706
official-nonthinking-lmstudio	lmStudio	qwen/qwen3-8b	unknown	production	production	none	0.7	0.8	20	0	unknown	unknown	unknown	unknown	0	1.6466000000000065	3.3993999999999858	unknown
official-nonthinking-lmstudio	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	none	0.7	0.8	20	0	unknown	8192	2.8222222222222224	0.6	0.8	6228.941200000001	7146.9806	12.362912514397316
official-nonthinking-ollama	ollama	qwen3:8b	Q4_K_M	production	production	none	0.7	0.8	20	0	unknown	4096	2.5555555555555554	0.4	0.8	6843.0660000000025	17078.0877	15.13199029857838
baseline-lmstudio	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.3555555555555556	unknown	0.8	5476.294699999999	8602.616999999998	14.495790290719663
ollama-native	ollama	qwen3:8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	4096	2.6444444444444444	unknown	0.8	5065.038199999995	18409.5055	14.443108841586499
r3-thinking	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	high	unknown	unknown	unknown	unknown	unknown	8192	2.9111111111111114	unknown	1	30595.685200000007	36099.29179999999	12.19119698048433
official-thinking-lmstudio	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	high	0.6	0.95	20	0	unknown	8192	2.7777777777777777	0.2	0.6	27740.0801	30383.844699999994	12.265042881300065
official-thinking-lmstudio	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	high	0.6	0.95	20	0	unknown	8192	2.2222222222222223	unknown	1	20959.4835	20959.4835	12.084883049031586
ollama-native	ollama	qwen3:8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	4096	3.051282051282051	0.5384615384615384	0.8461538461538461	10490.680099999998	23515.868599999994	13.89419992109118
r1-head-tail	lmStudio	qwen/qwen3-8b	Q4_K_M	production	head-tail-v1	production	unknown	unknown	unknown	unknown	unknown	8192	2.8034188034188037	0.5384615384615384	0.9230769230769231	6633.718699999999	20093.826599999993	13.027979757859963
r2-evidence	lmStudio	qwen/qwen3-8b	Q4_K_M	evidence-v1	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.7179487179487176	0.46153846153846156	0.9230769230769231	6481.2720000000045	33719.49680000001	12.994468178458382
r3-thinking	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	high	unknown	unknown	unknown	unknown	unknown	8192	2.8547008547008548	0.34615384615384615	1	27561.937600000005	39169.638399999996	12.708482522285632
r4-baseline-v2	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.8974358974358974	unknown	0.9230769230769231	6354.7099	21155.7638	13.102124509489213
r4-context-v2	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	unknown	3.11965811965812	0.5769230769230769	0.9230769230769231	6844.215400000001	32844.0905	14.952230202473821
r5-hint-v3	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.085470085470085	0.4230769230769231	0.9230769230769231	7658.404399999999	19348.483599999992	14.919111478501904
r6-language-v4	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.094017094017094	0.5384615384615384	0.8461538461538461	7575.9061	28948.3743	14.909442883817574
r7-set-reference	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.2051282051282053	0.5	0.9230769230769231	8633.184099999999	22188.5683	13.814791371532488
r8-focused-reference	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.94017094017094	0.46153846153846156	0.8461538461538461	7888.4055	20178.5192	14.48702724428825
r9-keyword-hints	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	3.188034188034188	0.5769230769230769	0.9230769230769231	6299.344400000002	29005.13560000001	13.323054791233428
reference-transfer-off	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.611111111111111	unknown	0.875	8183.533399999999	21719.578299999997	13.835417664889615
reference-transfer-production	lmStudio	qwen/qwen3-8b	Q4_K_M	production	production	production	unknown	unknown	unknown	unknown	unknown	8192	2.7222222222222223	0.4375	0.875	8437.315649999999	11797.5723	13.733111244275339
